id,contactGender,contactGrade,contactId,ClassPeriod,contactInitialNum
2009,0,7,99,3,103
2009,0,7,99,7,103
2009,1,7,99,9,114
2009,0,7,3033,4,136
2009,1,7,99,3,158
2009,1,7,99,3,175
2009,1,7,99,4,178
2009,0,7,2251,4,249
2009,0,7,3387,7,271
2009,1,7,99,6,276
2009,0,7,99,3,303
2009,1,7,2575,4,321
2010,1,8,99,4,400
2010,0,8,99,2,411
2010,0,8,2086,2,24
2010,1,8,99,4,68
2010,1,8,99,9,68
2010,1,8,99,1,124
2010,1,8,99,1,401
2010,1,8,2004,4,402
2010,0,8,3220,4,408
2010,1,8,99,9,5
2010,1,8,99,4,63
2010,1,8,2473,6,66
2010,0,8,3234,4,70
2010,1,8,99,1,109
2010,0,8,2163,2,114
2010,0,8,99,6,117
2010,1,8,2294,4,127
2010,1,8,2056,3,171
2010,0,8,99,3,176
2010,0,8,2323,9,213
2010,1,8,99,7,218
2010,0,8,99,9,270
2010,1,8,99,2,285
2010,1,8,2547,9,298
2010,0,8,99,2,326
2010,0,8,99,5,362
2010,1,8,3165,1,391
2010,1,8,2665,4,395
2017,1,99,99,9,111
2017,1,8,99,7,334
2017,0,8,99,7,400
2017,1,8,99,7,68
2017,1,8,3091,1,101
2017,0,8,99,3,407
2017,0,8,3229,9,415
2017,0,8,99,9,416
2017,1,8,2189,9,423
2017,1,8,2546,7,447
2017,1,8,2695,4,16
2017,0,8,99,7,21
2017,1,8,99,7,27
2017,1,8,2309,5,62
2017,0,8,3374,9,132
2017,1,8,2310,4,160
2017,1,8,2056,9,171
2017,1,8,2124,9,175
2017,0,8,99,7,176
2017,0,8,99,7,181
2017,1,8,99,9,218
2017,0,8,2698,7,291
2017,0,8,99,7,294
2017,1,8,99,7,296
2017,1,8,2547,7,298
2017,1,8,99,7,304
2017,0,8,99,3,310
2017,0,8,99,7,321
2017,0,8,99,5,324
2017,0,8,99,9,326
2017,1,8,99,2,344
2017,1,8,99,7,344
2017,0,8,99,5,364
2020,1,7,99,1,57
2020,0,7,99,2,414
2020,1,7,99,9,448
2020,1,7,99,1,17
2020,1,7,3119,9,67
2020,0,7,99,7,117
2020,1,7,99,3,129
2020,1,7,99,9,132
2020,1,7,99,1,138
2020,0,7,99,1,138
2020,1,7,99,5,147
2020,1,7,99,2,281
2020,0,7,99,3,285
2020,0,7,2227,7,367
2020,1,7,2433,9,392
2022,1,8,2347,1,17
2022,1,8,99,1,188
2022,1,8,99,1,188
2022,1,8,99,2,188
2022,1,7,2363,1,68
2022,0,7,99,3,452
2022,1,7,3119,1,67
2022,1,7,3119,9,67
2022,0,7,2218,7,69
2022,1,7,2267,1,70
2022,1,7,2267,9,70
2022,0,7,3134,3,97
2022,0,7,99,3,103
2022,0,7,99,6,104
2022,0,7,99,1,107
2022,1,7,99,2,114
2022,1,7,99,1,138
2022,1,7,99,9,138
2022,0,7,99,7,143
2022,0,7,99,1,171
2022,0,7,99,6,176
2022,0,7,99,7,176
2022,1,7,2356,1,298
2022,1,7,2408,1,344
2022,1,7,2408,1,344
2022,1,7,2408,2,344
2022,1,7,2433,1,392
2022,1,7,2433,9,392
2022,0,7,99,6,394
2023,1,8,2546,9,447
2023,1,8,99,9,448
2023,1,8,3078,9,39
2023,1,8,2309,1,62
2023,1,8,3136,1,324
2023,1,7,99,6,400
2023,1,7,99,3,444
2023,0,7,2510,4,35
2023,0,7,99,6,335
2023,0,7,99,6,390
2023,1,7,2034,1,413
2023,0,7,99,6,452
2023,1,7,2308,5,4
2023,1,7,3180,3,27
2023,0,7,2495,6,39
2023,0,7,99,3,104
2023,0,7,99,3,110
2023,1,7,99,6,132
2023,0,7,3033,3,136
2023,1,7,99,9,167
2023,0,7,99,9,176
2023,1,7,99,6,177
2023,1,7,3025,3,265
2023,0,7,2565,3,283
2023,1,7,2358,4,291
2024,0,8,99,1,46
2024,0,8,99,1,46
2024,1,8,3110,2,410
2024,1,8,2376,9,416
2024,0,8,99,1,449
2024,0,8,99,9,449
2024,1,8,99,2,5
2024,1,8,99,2,5
2024,1,8,99,5,6
2024,1,8,99,5,6
2024,1,8,2458,1,38
2024,1,8,2458,2,38
2024,1,8,2458,2,38
2024,1,8,2458,6,38
2024,1,8,2458,6,38
2024,1,8,2458,9,38
2024,1,8,99,5,64
2024,1,8,2369,3,92
2024,1,8,2369,3,92
2024,1,8,2369,4,92
2024,1,8,2369,4,92
2024,1,8,99,2,109
2024,1,8,99,5,109
2024,1,8,99,5,109
2024,0,8,2246,1,177
2024,0,8,2246,1,177
2024,1,8,99,1,188
2024,1,8,99,5,188
2024,1,8,99,6,188
2024,1,8,99,9,188
2024,1,8,99,9,195
2024,0,8,99,3,195
2024,0,8,99,4,195
2024,1,8,3233,1,202
2024,1,8,3233,5,202
2024,1,8,3233,5,202
2024,1,8,2277,9,213
2024,1,8,99,2,344
2024,1,8,99,2,344
2024,1,7,2028,3,449
2024,1,7,2028,4,449
2024,0,7,3013,3,449
2024,0,7,3013,3,449
2024,0,7,3013,4,449
2024,0,7,3013,4,449
2024,1,7,3040,1,166
2024,1,7,3040,3,166
2024,1,7,3040,4,166
2024,1,7,3040,9,166
2024,0,7,3434,3,263
2024,0,7,3434,3,263
2024,0,7,3434,4,263
2024,0,7,3434,4,263
2024,1,7,99,3,283
2024,1,7,99,4,283
2024,0,7,3179,3,372
2024,0,7,3179,3,372
2024,0,7,3179,4,372
2024,0,7,3179,4,372
2024,1,7,99,9,393
2028,1,8,2004,1,402
2028,1,8,99,1,448
2028,1,8,2603,1,220
2028,1,8,2603,1,220
2028,1,7,99,7,2
2028,1,7,3419,5,35
2028,1,7,2350,1,46
2028,1,7,2350,1,46
2028,1,7,2350,1,46
2028,1,7,2350,2,46
2028,1,7,2350,2,46
2028,1,7,2350,2,46
2028,1,7,2350,3,46
2028,1,7,2350,4,46
2028,1,7,2350,9,46
2028,1,7,2363,1,68
2028,1,7,99,3,90
2028,0,7,2628,6,146
2028,1,7,99,9,157
2028,1,7,2028,4,449
2028,1,7,2028,9,449
2028,1,7,3158,6,451
2028,1,7,3158,9,451
2028,1,7,99,7,453
2028,1,7,2308,2,4
2028,1,7,2308,9,4
2028,1,7,99,5,9
2028,1,7,3226,4,33
2028,1,7,3226,9,33
2028,0,7,2495,4,39
2028,0,7,99,4,67
2028,1,7,2195,6,81
2028,0,7,99,4,110
2028,1,7,2401,3,121
2028,1,7,99,3,126
2028,1,7,3235,3,137
2028,1,7,3235,9,137
2028,1,7,99,9,147
2028,1,7,99,9,177
2028,0,7,2460,6,241
2028,1,7,2006,2,288
2028,1,7,2006,5,288
2028,1,7,2006,9,288
2028,1,7,2356,1,298
2028,1,7,2356,2,298
2028,1,7,2356,4,298
2028,1,7,2356,6,298
2028,1,7,2356,6,298
2028,0,7,99,7,307
2028,1,7,2408,2,344
2028,1,7,99,3,393
2028,0,7,99,4,394
2031,1,8,3127,6,323
2031,1,8,3127,7,323
2031,1,8,2125,9,428
2031,1,8,2546,1,447
2031,1,8,2546,2,447
2031,1,8,3078,1,39
2031,1,8,3078,2,39
2032,1,7,99,6,400
2032,1,7,3241,7,411
2032,1,7,99,4,2
2032,1,7,99,1,90
2032,0,7,99,1,179
2032,0,7,99,3,179
2032,1,7,99,3,406
2032,1,7,99,4,406
2032,0,7,99,4,414
2032,0,7,99,4,416
2032,0,7,2265,5,417
2032,0,7,2095,9,427
2032,1,7,3190,1,5
2032,0,7,99,1,12
2032,0,7,3263,4,32
2032,0,7,3263,9,32
2032,0,7,99,5,72
2032,0,7,3001,9,84
2032,0,7,3262,3,99
2032,0,7,99,5,107
2032,1,7,99,7,143
2032,0,7,99,3,175
2032,0,7,3393,1,284
2032,0,7,3115,2,291
2032,1,7,2468,2,295
2032,0,7,2687,5,306
2032,0,7,99,1,307
2032,0,7,3163,9,361
2041,0,8,3015,5,113
2041,1,8,99,5,49
2041,1,8,99,5,144
2041,1,8,2300,9,276
2041,0,7,2510,4,35
2041,1,7,99,2,57
2041,0,7,99,2,135
2041,0,7,3283,6,301
2041,0,7,2395,4,434
2041,0,7,2395,5,434
2041,1,7,99,4,17
2041,1,7,3448,6,59
2041,0,7,99,5,67
2041,0,7,99,2,100
2041,1,7,99,6,126
2041,1,7,99,1,175
2041,1,7,2514,2,178
2041,1,7,2514,6,178
2041,0,7,99,3,187
2041,1,7,3291,3,220
2041,0,7,2155,1,231
2041,0,7,2155,5,231
2041,0,7,99,2,285
2041,1,7,2105,1,296
2042,1,8,99,7,400
2042,1,8,99,5,124
2042,1,8,3127,4,323
2042,1,8,3127,6,323
2042,1,8,99,1,401
2042,1,8,99,2,401
2042,1,8,99,9,401
2042,1,8,2004,1,402
2042,1,8,2004,4,402
2042,1,8,2004,9,402
2042,0,8,3220,4,408
2042,0,8,2141,6,432
2042,0,8,2141,7,432
2042,1,8,3098,4,14
2042,1,8,2695,7,16
2042,1,8,3135,7,42
2042,1,8,2294,4,127
2042,1,8,99,7,158
2042,1,8,2310,9,160
2042,0,8,99,4,161
2042,0,8,99,5,161
2042,1,8,2124,7,175
2042,1,8,2402,9,183
2042,1,8,99,6,188
2042,1,8,99,7,188
2042,1,8,2678,3,189
2042,0,8,99,4,207
2042,1,8,2277,5,213
2042,1,8,2603,1,220
2042,1,8,2603,7,220
2042,1,8,2603,7,220
2042,1,8,99,5,230
2042,0,8,99,6,307
2042,0,8,99,1,362
2042,1,7,2363,1,68
2042,1,7,2028,1,449
2042,0,7,99,6,210
2042,1,7,2006,1,288
2042,0,7,3115,6,291
2047,0,8,3269,3,101
2047,0,8,3378,3,52
2047,0,8,2257,3,98
2047,0,8,99,1,104
2047,0,8,2594,2,121
2047,0,8,2202,1,163
2047,0,8,99,2,171
2047,0,8,99,4,176
2047,0,8,99,4,195
2047,0,8,2577,4,260
2048,1,8,99,4,400
2048,1,8,99,2,57
2048,1,8,3091,4,101
2048,1,8,99,3,403
2048,1,8,2362,1,451
2048,1,8,2348,1,454
2048,1,8,2461,4,12
2048,1,8,3098,4,14
2048,1,8,2347,3,17
2048,1,8,99,4,63
2048,1,8,2600,1,126
2048,1,8,2294,1,127
2048,1,8,99,5,158
2048,0,8,99,5,219
2048,0,8,99,6,219
2048,1,8,2603,4,220
2048,1,8,2629,2,237
2048,1,8,2632,3,297
2048,1,8,99,3,329
2048,0,8,99,4,371
2048,1,7,3336,5,124
2048,1,7,3336,6,124
2048,1,7,3226,5,33
2048,1,7,3226,6,33
2048,0,7,2565,5,283
2048,0,7,2565,6,283
2052,0,8,99,2,357
2052,0,8,99,9,357
2052,1,7,99,4,400
2052,1,7,3241,4,411
2052,1,7,2363,5,68
2052,0,7,99,5,335
2052,0,7,2485,4,401
2052,0,7,2597,4,405
2052,0,7,2597,5,405
2052,1,7,99,3,406
2052,0,7,2095,7,427
2052,1,7,99,7,9
2052,0,7,3263,7,32
2052,0,7,2495,3,39
2052,0,7,2495,7,39
2052,0,7,99,2,98
2052,0,7,99,5,98
2052,0,7,3262,3,99
2052,0,7,99,3,100
2052,0,7,99,1,104
2052,0,7,99,7,104
2052,0,7,99,7,104
2052,0,7,99,3,107
2052,0,7,99,2,140
2052,0,7,99,3,140
2052,1,7,3170,7,151
2052,0,7,99,2,195
2052,1,7,99,2,203
2052,1,7,99,9,203
2052,0,7,3393,7,284
2052,0,7,3115,5,291
2052,1,7,2468,5,295
2052,1,7,2053,2,310
2052,1,7,2053,9,310
2052,0,7,3130,2,310
2052,0,7,3163,2,361
2052,0,7,99,2,381
2053,1,7,99,9,400
2053,1,7,99,9,2
2053,1,7,2363,5,68
2053,1,7,99,7,346
2053,0,7,99,7,415
2053,0,7,2265,1,417
2053,1,7,3329,9,434
2053,1,7,3255,9,163
2053,1,7,3342,9,192
2053,1,7,99,6,276
2053,1,7,99,2,285
2054,0,8,99,2,68
2054,0,8,99,5,68
2054,1,8,3091,7,101
2054,1,8,99,5,124
2054,0,8,2620,7,335
2054,0,8,3229,9,415
2054,0,8,99,9,416
2054,1,8,2189,9,423
2054,1,8,3078,4,39
2054,1,8,3135,6,42
2054,1,8,99,1,63
2054,0,8,3444,7,67
2054,1,8,2273,7,81
2054,1,8,2602,3,84
2054,1,8,2476,1,97
2054,1,8,2031,3,98
2054,1,8,2299,9,142
2054,1,8,2056,9,171
2054,1,8,2124,9,175
2054,1,8,99,9,218
2054,1,8,2444,9,238
2054,1,8,99,3,285
2054,1,8,2547,3,298
2054,1,8,3136,9,324
2054,1,8,99,9,326
2054,0,8,99,5,371
2056,1,8,99,5,400
2056,1,8,3091,2,101
2056,1,8,99,3,157
2056,0,8,99,4,416
2056,0,8,99,4,442
2056,0,8,2614,4,138
2056,1,8,2299,9,142
2056,1,8,2274,3,174
2056,1,8,2300,2,276
2056,1,8,99,4,307
2056,1,8,99,9,311
2056,1,8,99,9,344
2059,1,8,2296,6,411
2059,0,8,99,1,411
2059,1,8,2269,5,46
2059,0,8,99,1,301
2059,1,8,3127,2,323
2059,1,8,3436,6,450
2059,1,8,2530,6,452
2059,1,8,99,5,6
2059,1,8,2461,2,12
2059,1,8,99,5,59
2059,1,8,2456,7,172
2059,1,8,2402,1,183
2059,1,8,3233,1,202
2059,1,8,99,2,218
2059,1,8,99,2,296
2059,1,7,99,3,400
2059,1,7,2363,3,68
2059,0,7,99,3,138
2060,1,8,99,9,68
2060,0,8,99,3,416
2060,1,8,2566,2,34
2060,1,8,2415,1,55
2060,1,8,99,9,63
2060,1,8,2310,2,160
2060,1,8,2056,9,171
2060,1,8,3253,1,320
2060,1,8,3165,6,391
2060,1,8,2665,1,395
2061,0,7,2238,3,409
2061,0,7,2544,2,423
2061,0,7,2544,3,423
2061,0,7,2395,1,434
2061,0,7,2420,3,435
2061,0,7,99,1,439
2061,0,7,3013,2,449
2061,1,7,99,3,9
2061,1,7,99,2,126
2061,1,7,99,2,131
2061,0,7,99,2,143
2061,0,7,99,3,143
2061,0,7,99,2,247
2061,0,7,3393,3,284
2062,1,8,99,7,334
2062,0,8,99,6,411
2062,0,8,99,3,46
2062,1,8,99,9,68
2062,1,8,2004,6,402
2062,0,8,99,1,416
2062,0,8,2025,2,428
2062,1,8,2530,6,452
2062,1,8,2348,3,454
2062,1,8,99,2,5
2062,1,8,2458,1,38
2062,1,8,99,5,63
2062,1,8,99,1,87
2062,1,8,3197,3,104
2062,1,8,99,2,109
2062,0,8,2163,7,114
2062,1,8,2294,6,127
2062,1,8,2268,1,164
2062,1,8,2124,6,175
2062,1,8,3209,3,228
2062,1,8,2300,4,276
2062,1,8,2300,9,276
2062,1,8,99,1,291
2062,1,8,99,2,291
2062,1,8,2547,7,298
2062,1,8,99,1,307
2062,1,8,3253,5,320
2062,1,8,3165,4,391
2062,1,7,3241,5,411
2062,1,7,99,5,406
2062,1,7,2195,5,81
2062,1,7,99,5,138
2062,1,7,2408,5,344
2065,0,7,99,2,439
2065,1,7,99,9,93
2065,0,7,3134,2,97
2065,0,7,99,9,103
2065,1,7,3169,4,219
2065,1,7,2358,3,291
2065,1,7,2358,9,291
2065,0,7,3179,2,372
2068,0,8,3086,5,299
2068,1,7,99,9,57
2068,1,7,2020,9,414
2068,0,7,2061,4,436
2068,1,7,99,1,17
2068,1,7,3427,2,102
2068,1,7,99,7,147
2068,1,7,2450,9,191
2068,1,7,99,2,285
2071,0,7,99,1,444
2071,0,7,3183,3,6
2071,0,7,99,3,104
2071,0,7,99,1,109
2071,0,7,99,1,109
2071,1,7,99,3,147
2071,0,7,99,3,159
2071,1,7,99,3,176
2071,0,7,99,1,177
2071,0,7,3426,1,244
2071,0,7,3426,1,244
2071,0,7,2251,3,249
2071,1,7,2105,3,296
2071,1,7,2356,1,298
2071,0,7,2687,1,306
2071,0,7,99,3,314
2071,0,7,99,3,315
2072,0,8,99,4,80
2072,0,7,3245,4,334
2072,1,7,99,1,101
2072,0,7,3006,4,113
2072,0,7,99,4,390
2072,0,7,2343,1,410
2072,0,7,2343,1,410
2072,0,7,2265,1,417
2072,0,7,3191,4,432
2072,1,7,99,4,453
2072,0,7,2071,1,28
2072,0,7,2071,1,28
2072,0,7,2071,1,28
2072,0,7,99,1,78
2072,0,7,99,1,109
2072,1,7,99,4,132
2072,0,7,99,1,177
2072,0,7,99,1,177
2072,0,7,99,1,177
2072,0,7,99,1,177
2072,0,7,99,1,177
2072,0,7,2407,4,206
2072,0,7,2155,1,231
2072,0,7,99,4,285
2072,1,7,2105,1,296
2072,1,7,2356,1,298
2072,0,7,2687,1,306
2072,0,7,2687,1,306
2072,0,7,2687,1,306
2072,0,7,2227,1,367
2072,0,7,2227,1,367
2072,0,7,2227,1,367
2076,0,8,3388,9,172
2076,1,8,99,1,188
2076,0,8,99,1,202
2076,0,7,2510,6,35
2076,0,7,99,1,335
2076,0,7,99,9,335
2076,0,7,2238,6,409
2076,0,7,2420,3,435
2076,0,7,2420,3,435
2076,0,7,2420,9,435
2076,1,7,99,3,17
2076,1,7,99,9,17
2076,0,7,2495,1,39
2076,0,7,2495,9,39
2076,0,7,99,9,98
2076,0,7,99,1,107
2076,0,7,99,9,110
2076,1,7,99,1,114
2076,0,7,2276,1,114
2076,0,7,2593,9,141
2076,1,7,99,5,143
2076,0,7,2424,1,153
2076,0,7,2424,2,153
2076,0,7,99,5,175
2076,1,7,99,7,177
2076,0,7,99,1,187
2076,0,7,99,2,195
2076,0,7,3400,9,202
2076,0,7,99,7,210
2076,0,7,2251,6,249
2076,1,7,3025,4,265
2076,1,7,99,1,280
2076,0,7,3115,3,291
2076,0,7,99,9,303
2076,0,7,2697,6,353
2076,0,7,2697,9,353
2077,0,8,2412,5,439
2077,1,8,2362,5,451
2077,1,8,99,5,6
2077,0,8,99,5,12
2077,1,8,2347,5,17
2077,1,8,2347,5,17
2077,1,8,2369,5,92
2077,1,8,2369,5,92
2077,1,8,2369,5,92
2077,0,8,3164,5,193
2077,0,8,99,5,195
2077,0,8,99,5,195
2077,0,8,99,5,195
2077,1,8,2632,5,297
2077,1,7,2527,4,117
2077,1,7,3255,4,163
2077,1,7,3255,4,163
2077,0,7,99,4,195
2077,0,7,99,4,195
2077,1,7,3350,4,226
2077,1,7,99,4,280
2077,1,7,99,4,280
2078,0,8,99,2,411
2078,1,8,99,9,68
2078,0,8,99,7,68
2078,1,8,99,5,124
2078,0,8,2661,2,157
2078,0,8,99,5,224
2078,1,8,3127,5,323
2078,0,8,3229,1,415
2078,1,8,99,3,420
2078,1,8,99,2,49
2078,0,8,3444,6,67
2078,0,8,99,2,94
2078,0,8,2650,5,110
2078,0,8,2650,6,110
2078,0,8,2163,6,114
2078,0,8,2163,7,114
2078,0,8,99,9,143
2078,1,8,99,5,199
2078,0,8,3214,3,266
2078,0,8,99,3,296
2078,1,8,99,2,326
2078,1,8,2164,9,339
2078,0,8,99,9,374
2078,0,7,99,9,98
2080,1,8,99,7,400
2080,1,8,99,2,57
2080,1,8,99,6,57
2080,1,8,99,9,57
2080,1,8,99,3,68
2080,0,8,99,3,79
2080,0,8,2620,1,335
2080,1,8,2004,6,402
2080,0,8,3220,1,408
2080,0,8,2025,9,428
2080,1,8,99,2,448
2080,1,8,99,6,448
2080,0,8,2200,3,40
2080,1,8,2415,9,55
2080,1,8,99,9,63
2080,0,8,2159,6,71
2080,1,8,2602,6,84
2080,0,8,2404,9,89
2080,0,8,2270,1,102
2080,1,8,3197,1,104
2080,0,8,99,9,104
2080,1,8,99,9,109
2080,0,8,99,1,117
2080,1,8,2294,6,127
2080,1,8,2310,9,160
2080,1,8,2274,9,174
2080,1,8,2124,3,175
2080,1,8,2124,6,175
2080,0,8,99,9,176
2080,1,8,2475,9,182
2080,0,8,99,2,182
2080,1,8,2603,6,220
2080,1,8,2629,2,237
2080,1,8,99,4,296
2080,1,7,3291,9,220
2081,1,8,2488,1,422
2081,1,8,99,2,68
2081,0,8,99,2,68
2081,0,8,99,6,68
2081,1,8,3091,9,101
2081,1,8,2610,1,146
2081,0,8,99,2,407
2081,0,8,2025,3,428
2081,1,8,2496,1,438
2081,0,8,2331,1,39
2081,1,8,2415,1,55
2081,1,8,2273,3,81
2081,1,8,2206,1,108
2081,1,8,99,3,188
2081,0,8,2323,1,213
2081,1,8,99,9,217
2081,1,8,99,6,225
2081,1,8,2096,3,275
2081,1,8,99,1,307
2081,1,8,2665,1,395
2081,0,7,99,9,446
2081,1,7,3180,7,27
2086,0,8,2412,3,439
2086,0,8,2257,7,98
2086,1,8,2124,3,175
2086,0,8,99,3,188
2086,0,8,2008,7,199
2086,0,7,99,5,117
2086,0,7,2251,9,249
2086,0,7,99,5,267
2087,1,7,99,7,444
2087,0,99,99,4,68
2087,1,99,99,6,101
2087,0,99,99,9,290
2087,0,7,99,5,409
2087,0,99,99,3,415
2087,0,99,99,6,448
2087,1,7,99,5,9
2087,1,8,99,4,87
2087,1,99,99,5,132
2087,1,7,99,7,158
2087,0,99,99,3,176
2087,0,99,99,3,195
2087,0,99,99,6,195
2087,0,7,99,9,370
2088,0,8,2620,2,335
2088,0,8,99,2,414
2088,1,8,3436,1,450
2088,1,8,2695,5,16
2088,0,8,99,2,171
2088,0,8,2577,2,260
2088,0,8,99,2,362
2088,0,8,3411,2,389
2088,1,7,3443,5,206
2089,0,8,99,5,1
2089,1,8,99,3,398
2089,0,7,99,3,1
2089,1,7,99,3,57
2089,0,7,2395,2,434
2089,0,7,99,1,20
2089,0,7,99,2,20
2089,1,7,99,6,62
2089,0,7,2218,3,69
2089,1,7,99,2,72
2089,1,7,99,6,94
2089,0,7,99,1,94
2089,0,7,3134,3,97
2089,0,7,3134,3,97
2089,0,7,99,3,103
2089,0,7,99,4,103
2089,0,7,99,2,109
2089,1,7,99,2,138
2089,0,7,99,6,143
2089,1,7,99,3,147
2089,1,7,99,1,158
2089,1,7,99,3,158
2089,1,7,2041,4,160
2089,0,7,99,1,167
2089,0,7,99,2,167
2089,1,7,99,4,175
2089,1,7,2514,2,178
2089,0,7,2282,4,207
2089,0,7,99,1,239
2089,1,7,99,2,276
2089,0,7,99,4,285
2089,1,7,2356,1,298
2089,0,7,99,1,307
2091,1,7,3085,2,77
2091,1,7,2527,3,117
2091,1,7,3358,2,118
2091,1,7,3358,5,118
2091,1,7,2514,1,178
2091,1,7,2514,2,178
2091,1,7,2514,2,178
2091,0,7,99,2,187
2091,1,7,2468,3,295
2091,1,7,2623,2,300
2091,0,7,2227,3,367
2091,0,7,99,2,371
2093,0,8,99,4,334
2093,0,8,99,9,57
2093,0,8,3269,4,101
2093,0,8,2667,5,402
2093,0,8,2667,6,402
2093,1,8,99,7,448
2093,0,8,3016,5,3
2093,0,8,3016,6,3
2093,1,8,99,1,6
2093,0,8,2200,5,40
2093,0,8,2200,6,40
2093,1,8,99,5,59
2093,1,8,99,6,59
2093,1,8,99,1,80
2093,1,8,99,5,80
2093,1,8,99,6,80
2093,1,8,99,7,80
2093,1,8,99,9,80
2093,0,8,99,4,104
2093,1,8,99,4,109
2093,1,8,99,4,109
2093,1,8,99,5,158
2093,1,8,99,6,158
2093,0,8,3084,2,210
2093,0,8,2689,2,317
2093,0,8,99,2,320
2093,0,8,99,4,320
2093,0,8,99,9,386
2095,1,7,3241,4,411
2095,1,7,2363,4,68
2095,1,7,99,5,246
2095,1,7,3097,2,323
2095,0,7,2485,5,401
2095,0,7,2597,4,405
2095,0,7,99,2,414
2095,0,7,99,3,414
2095,1,7,99,1,9
2095,0,7,99,1,12
2095,0,7,3262,9,99
2095,0,7,99,9,104
2095,1,7,3439,4,155
2095,0,7,99,2,195
2095,1,7,99,9,203
2095,1,7,3203,2,231
2095,0,7,99,9,232
2095,0,7,3393,9,284
2095,1,7,2468,1,295
2095,0,7,3163,9,361
2096,1,8,99,7,400
2096,1,8,2296,1,411
2096,1,8,2296,2,411
2096,1,8,2189,9,423
2096,1,8,2125,9,428
2096,1,8,2496,7,438
2096,1,8,2546,2,447
2096,1,8,3078,2,39
2096,1,8,99,7,40
2096,1,8,3135,1,42
2096,1,8,2309,1,62
2096,1,8,99,5,63
2096,1,8,2080,5,71
2096,1,8,2273,3,81
2096,1,8,2031,4,98
2096,1,8,2206,7,108
2096,1,8,99,5,109
2096,0,8,3374,7,132
2096,1,8,2299,1,142
2096,0,8,99,2,142
2096,1,8,2056,9,171
2096,1,8,2399,5,176
2096,1,8,99,4,180
2096,1,8,99,3,188
2096,1,8,99,6,218
2096,1,8,2446,6,236
2096,1,8,2313,7,273
2096,1,8,99,6,285
2096,1,8,2541,9,289
2096,1,8,99,9,307
2096,1,8,99,9,307
2096,1,8,3253,9,320
2096,1,8,2164,4,339
2096,1,8,99,4,362
2096,1,8,99,7,362
2096,1,7,99,5,446
2096,1,7,99,5,17
2096,1,7,99,5,49
2096,1,7,99,5,72
2096,1,7,99,5,122
2096,1,7,99,5,167
2097,1,99,99,3,454
2097,0,8,99,3,121
2097,1,99,99,3,156
2097,1,99,99,3,171
2097,0,99,99,3,172
2097,1,8,3091,2,101
2097,1,8,99,2,201
2097,1,8,2310,3,160
2098,0,8,2335,9,341
2098,1,7,99,1,334
2098,0,7,3283,1,301
2098,0,7,99,2,398
2098,0,7,3432,1,450
2098,0,7,99,1,49
2098,1,7,2549,1,103
2098,0,7,99,9,122
2098,0,7,99,2,307
2098,0,7,99,3,307
2098,0,7,99,4,307
2099,0,99,99,2,443
2099,0,8,2398,4,323
2099,1,8,2004,1,402
2099,1,8,2004,1,402
2099,1,8,2004,1,402
2099,0,8,2141,9,432
2099,1,8,99,1,448
2099,1,8,99,1,448
2099,1,8,99,6,5
2099,1,8,2695,9,16
